language_ru,language_en,family,branch,iso639_3,opus_code,opus_checked,opus_error,opus_ru_parallel_pairs,opus_ru_parallel_documents,opus_ru_parallel_corpora,opus_mono_pairs_or_segments,opus_mono_documents,opus_mono_corpora,opus_cached_from_previous_run,hf_checked,hf_query_attempts,hf_query_successes,hf_dataset_count,hf_ru_parallel_candidates,hf_top_datasets,hf_downloads_sum,hf_size_categories,hf_source_url,parallel_with_russian_source,monolingual_source,checked_at_utc
лезгинский,Lezgian,Северокавказская,нахско-дагестанская,lez,lez,False,<urlopen error timed out>,238,2,Tatoeba (76); wikimedia (162),552,2,Tatoeba (261); wikimedia (291),True,True,3,3,11,9,leks-forever/corpus_of_cnal_lezgian_to_russian; wikimedia/wikipedia; legacy-datasets/wikipedia; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs,493804,100K<n<1M; 100M<n<1B; 10M<n<100M; 1B<n<10B; n<1K; n>1T,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
рутульский,Rutul,Северокавказская,нахско-дагестанская,rut,rut,False,<urlopen error timed out>,0,0,,0,0,,True,True,3,3,9,2,mahesh27/archi_rutul_asr; openbmb/DCAD-2000; cointegrated/panlex-meanings; gtak1/panlex-meanings; jake-anto/wiktionary,19476,100M<n<1B; 10K<n<100K; 10M<n<100M; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
нанайский,Nanai,Тунгусо-маньчжурская,тунгусская,gld,gld,False,<urlopen error timed out>,0,0,,0,0,,True,True,3,3,10,3,zxc0zxc0zxc/nanai-language; openbmb/DCAD-2000; cointegrated/panlex-meanings; gtak1/panlex-meanings; cis-lmu/udhr-lid,19137,100M<n<1B; 10K<n<100K; 10M<n<100M; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
эвенкийский,Evenki,Тунгусо-маньчжурская,тунгусская,evn,evn,False,<urlopen error timed out>,67,1,Tatoeba (67),116,2,Tatoeba (116),True,True,3,3,11,1,siberian-lang-lab/evenki-speech; openbmb/DCAD-2000; cointegrated/panlex-meanings; gtak1/panlex-meanings; espnet/mms_ulab_v2,20466,100M<n<1B; 10K<n<100K; 10M<n<100M; 1K<n<10K; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
башкирский,Bashkir,Тюркская,кыпчакская,bak,ba,False,<urlopen error timed out>,3157412,8,Mozilla-I10n (848); NLLB (2488850); Tatoeba (5); Ubuntu (0); WikiMatrix (104983); XLEnt (15982); wikimedia (546744),4756787,19,Mozilla-I10n (666); NLLB (3812400); QED (545); Tatoeba (442); Ubuntu (0); WikiMatrix (256537); XLEnt (26887); wikimedia (659310),True,True,4,4,29,12,fsicoli/common_voice_17_0; AigizK/bashkir-russian-parallel-corpora; BashkirNLPWorld/bashkir-lora-qlora-benchmark; BashkirNLPWorld/bashkir-web-corpus; DmitriyV/bashkir-russian-parallel-corpora-filtered,417248,100B<n<1T; 100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1M<n<10M; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
карачаево-балкарский,Karachay-Balkar,Тюркская,кыпчакская,krc,krc,False,<urlopen error timed out>,68,2,Tatoeba (13); wikimedia (55),547,8,Tatoeba (323); wikimedia (224),True,True,3,3,10,8,wikimedia/wikipedia; legacy-datasets/wikipedia; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; graelo/wikipedia,494028,100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; n<1K; n>1T,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
кумыкский,Kumyk,Тюркская,кыпчакская,kum,kum,False,<urlopen error timed out>,2,2,Tatoeba (2),166,6,Tatoeba (166),True,True,3,3,10,2,HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; openbmb/DCAD-2000; cis-lmu/GlotCC-V1; cointegrated/panlex-meanings,160631,100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
ногайский,Nogai,Тюркская,кыпчакская,nog,nog,False,<urlopen error timed out>,16,2,Tatoeba (16),426,7,Tatoeba (426),True,True,3,3,12,3,ansarzeinulla/Nogai-Unified-Corpus-v1; ansarzeinulla/Nogai-Russian-SFT-Biblical-v1; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; cis-lmu/GlotCC-V1,150158,100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1K<n<10K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
татарский,Tatar,Тюркская,кыпчакская,tat,tt,False,<urlopen error timed out>,1150452,229,GNOME (25769); Mozilla-I10n (1353); NLLB (739777); OpenSubtitles (104681); QED (1640); TED2020 (263); Tanzil (71043); Tatoeba (9480); Ubuntu (0); WikiMatrix (86062); XLEnt (17360); wikimedia (93024),6817319,288,CCMatrix (272693); GNOME (28639); Mozilla-I10n (1555); NLLB (5807746); OpenSubtitles (165486); QED (1344); TED2020 (344); Tanzil (10656); Tatoeba (93299); Ubuntu (0); WikiMatrix (230550); XLEnt (29498); wikimedia (175509),True,True,4,4,26,12,tagay1n/sampled-tatar-dataset; AigizK/tatar-russian-parallel-corpora; yasalma/tatar-exams; saillab/alpaca_tatar_taco; saillab/alpaca-tatar-cleaned,472563,100B<n<1T; 100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1K<n<10K; 1M<n<10M,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
крымскотатарский,Crimean Tatar,Тюркская,кыпчакско-огузская,crh,crh,False,<urlopen error timed out>,814180,288,GNOME (155033); KDE4 (2813); Mozilla-I10n (9886); NLLB (646266); Tatoeba (36); Ubuntu (0); wikimedia (146),974214,293,GNOME (217368); KDE4 (2796); Mozilla-I10n (8653); NLLB (743255); Tatoeba (769); Ubuntu (0); wikimedia (1373),True,True,3,3,11,7,gaydmi/CrimeanTatarMMLU-fork; wikimedia/wikipedia; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; facebook/flores,391317,100K<n<1M; 100M<n<1B; 10M<n<100M; 1B<n<10B; 1M<n<10M; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
чувашский,Chuvash,Тюркская,огурская,chv,chv,False,<urlopen error timed out>,1002013,1,ChuBiCo (1002013),1257751,2,ChuBiCo (1257751),True,True,3,3,13,1,alexantonov/chuvash_mono; alexantonov/chuvash_llm_testset; rustemgareev/chuvash-names; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs,152549,100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1M<n<10M; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
алтайский,Altai,Тюркская,сибирская,alt,alt,False,<urlopen error timed out>,175,2,Tatoeba (77); wikimedia (98),1739,5,Tatoeba (1587); wikimedia (152),True,True,3,3,10,5,wikimedia/wikipedia; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; cis-lmu/Glot500; graelo/wikipedia,384503,100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
тувинский,Tuvan,Тюркская,сибирская,tyv,tyv,False,<urlopen error timed out>,12961,3,Tatoeba (12); wikimedia (12949),13687,9,Tatoeba (84); wikimedia (13603),True,True,3,3,10,8,wikimedia/wikipedia; legacy-datasets/wikipedia; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; graelo/wikipedia,494380,100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
хакасский,Khakas,Тюркская,сибирская,kjh,kjh,False,<urlopen error timed out>,0,0,,0,0,,True,True,3,3,15,7,adeshkin/khakas-russian-dict; adeshkin/khakas-russian-parallel-corpus; adeshkin/khakas-monolingual-corpus; adeshkin/russian-khakas-literary-dict; adeshkin/khakas-explanatory-dict,143532,100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
якутский / саха,Sakha / Yakut,Тюркская,сибирская,sah,sah,False,<urlopen error timed out>,9989,4,Mozilla-I10n (518); Tatoeba (996); wikimedia (8475),12042,9,Mozilla-I10n (608); Tatoeba (1025); wikimedia (10409),True,True,3,3,10,8,wikimedia/wikipedia; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; legacy-datasets/common_voice; fsicoli/common_voice_17_0,433329,100B<n<1T; 100K<n<1M; 100M<n<1B; 10M<n<100M; 1B<n<10B,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
марийский горный,Hill Mari,Уральская,марийская,mrj,mrj,False,<urlopen error timed out>,11,1,wikimedia (11),141,3,Tatoeba (95); wikimedia (46),True,True,3,3,13,8,OneAdder/mari-bert-pretrain-hill-mari; OneAdder/hill-mari-book-corpus; OneAdder/hill-mari-msu-spoken-corpus; wikimedia/wikipedia; legacy-datasets/wikipedia,502999,100B<n<1T; 100K<n<1M; 100M<n<1B; 10M<n<100M; 1B<n<10B; n<1K; n>1T,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
марийский луговой,Meadow Mari,Уральская,марийская,mhr,mhr,False,<urlopen error timed out>,3805,3,Tatoeba (3786); Ubuntu (0); wikimedia (19),4735,5,Tatoeba (4557); Ubuntu (0); wikimedia (178),True,True,3,3,11,8,OneAdder/meadow-mari-marnii-corpus; wikimedia/wikipedia; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; fsicoli/common_voice_17_0,394669,100B<n<1T; 100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
мокшанский,Moksha,Уральская,мордовская,mdf,mdf,False,<urlopen error timed out>,30,1,Mozilla-I10n (30),60,5,Mozilla-I10n (19); Tatoeba (9); wikimedia (32),True,True,3,3,11,8,catherinearnett/moksha; wikimedia/wikipedia; legacy-datasets/wikipedia; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs,503672,100B<n<1T; 100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1K<n<10K; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
эрзянский,Erzya,Уральская,мордовская,myv,myv,False,<urlopen error timed out>,4353,3,Mozilla-I10n (634); Tatoeba (1); wikimedia (3718),4647,8,Mozilla-I10n (429); Tatoeba (382); wikimedia (3836),True,True,3,3,11,8,catherinearnett/erzya; wikimedia/wikipedia; legacy-datasets/wikipedia; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs,504101,100B<n<1T; 100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
коми-зырянский,Komi-Zyrian,Уральская,пермская,kpv,kpv,False,<urlopen error timed out>,708,2,Mozilla-I10n (704); Tatoeba (4),702,4,Mozilla-I10n (613); Tatoeba (89),True,True,3,3,10,4,HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; cointegrated/panlex-meanings; albertvillanova/universal_dependencies; ayymen/Pontoon-Translations,142402,100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1K<n<10K; 1M<n<10M,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
коми-пермяцкий,Komi-Permyak,Уральская,пермская,koi,koi,False,<urlopen error timed out>,64,1,wikimedia (64),189,3,Tatoeba (44); wikimedia (145),True,True,3,3,10,8,wikimedia/wikipedia; legacy-datasets/wikipedia; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; graelo/wikipedia,493949,100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
удмуртский,Udmurt,Уральская,пермская,udm,udm,False,<urlopen error timed out>,526,5,Tatoeba (337); wikimedia (189),5536,5,Tatoeba (4975); Ubuntu (0); wikimedia (561),True,True,3,3,19,13,udmurtNLP/flores-250-rus-udm; udmurtNLP/udmurt-russian-english-labse; udmurtNLP/soviet-geography-book-rus-udm-parallel-corpora; udmurtNLP/udmurt-bible-parallel-corpora; udmurtNLP/tatoeba-rus-udm-parallel-corpora,496765,100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1K<n<10K; 1M<n<10M; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
вепсский,Veps,Уральская,прибалтийско-финская,vep,vep,False,<urlopen error timed out>,33,1,Tatoeba (33),526,6,Tatoeba (436); wikimedia (90),True,True,3,3,15,12,catherinearnett/veps; Lynxpda/back-translated-russian-veps; Lynxpda/original-veps-russian; Lynxpda/dic-veps-russian; Lynxpda/back-translated-veps-russian,509686,100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1K<n<10K; 1M<n<10M; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
карельский,Karelian,Уральская,прибалтийско-финская,krl,krl,False,<urlopen error timed out>,0,0,,0,0,,True,True,3,3,11,6,tartuNLP/smugri-flores-testset; catherinearnett/karelian; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; ayymen/Weblate-Translations,144897,100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1K<n<10K; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
ненецкий,Nenets,Уральская,самодийская,yrk,yrk,False,<urlopen error timed out>,0,0,,0,0,,True,True,3,3,11,3,shnyakov/nenets; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; openbmb/DCAD-2000; cis-lmu/GlotCC-V1,160534,100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1M<n<10M; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
мансийский,Mansi,Уральская,угорская,mns,mns,False,<urlopen error timed out>,0,0,,0,0,,True,True,3,3,10,2,tartuNLP/smugri-data; tartuNLP/smugri-flores-testset; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; cis-lmu/GlotCC-V1,146440,100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1K<n<10K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
хантыйский,Khanty,Уральская,угорская,kca,,False,,0,0,,0,0,,False,True,3,3,10,2,tartuNLP/smugri-data; slone/finugorbib; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; cis-lmu/GlotCC-V1,149023,100K<n<1M; 100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
нивхский,Nivkh,изолят / палеоазиатская группа,нивхская,niv,,False,,0,0,,0,0,,False,True,3,3,8,3,lblommesteyn/nivkh-cultural-heritage-corpus; utjktjdykydrysjt/NivkhGlossary; openbmb/DCAD-2000; jake-anto/wiktionary; cis-lmu/udhr-lid,15540,100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1K<n<10K; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
корякский,Koryak,чукотско-камчатская,чукотская,kpy,,False,,0,0,,0,0,,False,True,3,3,4,1,openbmb/DCAD-2000; jake-anto/wiktionary; lbourdois/panlex; lbourdois/language_tags,14548,100M<n<1B; 10K<n<100K; 10M<n<100M,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
чукотский,Chukchi,чукотско-камчатская,чукотская,ckt,,False,,0,0,,0,0,,False,True,3,3,10,4,alexantonov/chukot_russian_flores_sample; HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; openbmb/DCAD-2000; cis-lmu/GlotCC-V1,160836,100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1K<n<10K; n<1K,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
алеутский,Aleut,эскимосско-алеутская,алеутская,ale,ale,False,<urlopen error timed out>,0,0,,0,0,,True,True,3,3,10,1,Tamazight-NLP/Weblate-Translations; cointegrated/panlex-meanings; gtak1/panlex-meanings; espnet/mms_ulab_v2; coml/mmsulab,9455,100M<n<1B; 10K<n<100K; 10M<n<100M; 1M<n<10M,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
эскимосский / юпик,Yupik,эскимосско-алеутская,эскимосская,ess,,False,,0,0,,0,0,,False,True,3,3,10,1,HuggingFaceFW/fineweb-2; HuggingFaceFW/finepdfs; openbmb/DCAD-2000; universal-dependencies/universal_dependencies; KefranAbg/finepdfs,156829,100M<n<1B; 10K<n<100K; 10M<n<100M; 1B<n<10B; 1M<n<10M; n>1T,https://huggingface.co/datasets,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Hugging Face dataset search,2026-08-21
