language_ru,language_en,family,branch,iso639_3,opus_code,wiki_code,opus_checked,opus_ru_parallel_pairs,opus_ru_parallel_documents,opus_ru_parallel_corpora,opus_mono_pairs_or_segments,opus_mono_documents,opus_mono_corpora,wiki_checked,wiki_articles,wiki_pages,wiki_source_url,parallel_with_russian_source,monolingual_source,checked_at_utc,wiki_error
вепсский,Veps,Уральская,прибалтийско-финская,vep,vep,vep,True,33,1,Tatoeba (33),526,6,Tatoeba (436); wikimedia (90),True,7112,39561,https://vep.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
карельский,Karelian,Уральская,прибалтийско-финская,krl,krl,krl,True,0,0,,0,0,,False,,,https://krl.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
ненецкий,Nenets,Уральская,самодийская,yrk,yrk,,True,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
мансийский,Mansi,Уральская,угорская,mns,mns,,True,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
хантыйский,Khanty,Уральская,угорская,kca,,,False,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
нивхский,Nivkh,изолят / палеоазиатская группа,нивхская,niv,,,False,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
корякский,Koryak,чукотско-камчатская,чукотская,kpy,,,False,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
чукотский,Chukchi,чукотско-камчатская,чукотская,ckt,,,False,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
алеутский,Aleut,эскимосско-алеутская,алеутская,ale,ale,,True,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
эскимосский / юпик,Yupik,эскимосско-алеутская,эскимосская,ess,,,False,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
